timestamp,user_id,wpm,wpm_variance,avg_key_hold_time,avg_inter_key_delay,backspace_rate,error_rate,avg_pause_time,pause_variability,typing_consistency_score,burstiness_score,mood_label,confidence
2026-03-23T22:52:14.990195,user_001,70.8648781091258,646.0705075928322,118.49332262296028,128.75530159999386,0.0072639225181598,0.0024213075060532,624.494347819286,0.0796450135862512,0.7755937023043452,0.7645873714299879,Neutral,1.0
2026-04-09T08:49:14.990195,user_001,76.31730267948991,438.8625423061483,114.87984914541116,124.85553208887976,0.0092165898617511,0.0046082949308755,683.8953128422872,0.0213446681773219,0.7780866030649117,0.6246062769479753,Happy,1.0
2026-03-21T00:57:14.990195,user_001,68.71838105871515,450.0814223191995,115.74748299743996,128.61018962739394,0.003076923076923,0.003076923076923,656.9617724557247,0.0913650043884893,0.7690444776480687,0.7183512830696809,Happy,1.0
2026-04-03T17:42:14.990195,user_001,34.02789831098909,66.90596716809722,158.1207108501479,268.62291293910954,0.0,0.0,684.2996627377706,0.2815031652340284,0.697595727471486,0.613837435971882,Neutral,1.0
2026-03-21T05:11:14.990195,user_001,66.36095868467717,381.6111024684516,114.14457381066296,133.5257200608706,0.0051948051948051,0.0025974025974025,611.8225157994607,0.1030790810589526,0.7750822877066954,0.7148775015470269,Neutral,1.0
2026-04-11T03:11:14.990195,user_001,48.0371449588622,215.49603103399485,127.08583889058848,193.88309653028364,0.0068649885583524,0.0022883295194508,920.0117870508652,0.0488481092651869,0.7652620624793975,0.6657526464598784,Neutral,1.0
2026-03-31T11:01:14.990195,user_001,63.77379179235053,422.8879607551261,117.16280812520044,131.86126012002308,0.0102739726027397,0.0068493150684931,575.1224000599406,0.131075663622912,0.8086159422319239,0.772011219213088,Happy,1.0
2026-03-27T10:27:14.990195,user_001,28.57565518044511,57.70031838367412,154.94491047248374,311.55381245603166,0.0024390243902439,0.0024390243902439,685.9662752420683,0.2426663458792643,0.7034804309184559,0.5461486723167391,Stressed,1.0
2026-03-19T05:45:14.990195,user_001,44.00002174641253,246.22519079911817,127.4426118137813,196.7802247409189,0.018595041322314,0.0103305785123966,984.5593356110176,0.1112498301903908,0.7282653061586664,0.6801709278015518,Neutral,1.0
2026-03-22T10:56:14.990195,user_001,75.92195662277732,524.6493568302028,116.3674477817386,119.40859416773328,0.0023640661938534,0.0023640661938534,593.9093141430294,0.0760616407491177,0.8398304126666998,0.6793594565573047,Happy,1.0
2026-04-01T14:52:14.990195,user_001,44.632378017210335,159.17757153246862,128.05275650848884,203.28213756662416,0.0025252525252525,0.0025252525252525,976.1443789478354,0.0998219839654777,0.702921441102708,0.7555085431329944,Neutral,1.0
2026-04-07T08:37:14.990195,user_001,65.57856712255852,462.8604115518893,113.1766946128088,132.72493587302918,0.0105263157894736,0.0042105263157894,613.211696650039,0.1626945216268946,0.7836387549359844,0.7033874163795134,Happy,1.0
2026-03-30T10:20:14.990195,user_001,33.76045655074584,83.19757454403889,154.05545692646814,275.6924305381704,0.0218446601941747,0.0072815533980582,669.1321470344867,0.317352286649416,0.7178943793511627,0.6220936094730378,Stressed,1.0
2026-04-17T00:20:14.990195,user_001,71.93306105745816,563.4856153411198,117.67736126201729,124.58768976276777,0.0106837606837606,0.0064102564102564,639.6230294684323,0.1428747573783314,0.7621054311762797,0.77671682672352,Happy,1.0
2026-03-28T09:46:14.990195,user_001,74.64010415123187,533.018015482163,115.31377209374268,121.95800819562376,0.0,0.0,582.1868731568375,0.1227585938298734,0.8230702950009213,0.6307981632191302,Neutral,1.0
2026-03-28T22:51:14.990195,user_001,71.6216113147992,531.3471175954337,115.99931582317193,132.7036992013845,0.0119760479041916,0.0059880239520958,606.9681243485926,0.1642834376964563,0.8033153287070541,0.5955678389133612,Happy,1.0
2026-04-05T03:34:14.990195,user_001,48.73857913938258,280.8786734182979,128.69571886686813,194.5724243689863,0.0071942446043165,0.0071942446043165,1010.1170524611164,0.0783366805330911,0.737237663773386,0.8370648298173576,Neutral,1.0
2026-04-04T17:00:14.990195,user_001,32.12258478184399,98.74677507847451,149.6517120802382,289.58914943644857,0.013477088948787,0.0080862533692722,681.5799777934138,0.2946183458757961,0.6912363920425318,0.6207069985486888,Neutral,1.0
2026-04-04T02:08:14.990195,user_001,73.3471786581696,618.2174785088199,114.79661624369608,121.70228073830276,0.005420054200542,0.002710027100271,627.4090338066198,0.0740891481529142,0.7878066170547786,0.7121408131563745,Happy,1.0
2026-04-05T05:57:14.990195,user_001,28.48575866925552,58.27417287065733,154.74848005521113,311.4710088869884,0.0172839506172839,0.0098765432098765,655.427773883767,0.212730195669964,0.7120517582792445,0.5157249790925856,Stressed,1.0
2026-03-30T03:15:14.990195,user_001,45.4763583178946,227.0890302642404,128.2492785894008,194.3016092465905,0.0158311345646438,0.0079155672823219,950.4005925435048,0.0921884311596917,0.764571319400737,0.5737859789741452,Stressed,1.0
2026-04-06T04:21:14.990195,user_001,67.22940629577073,783.4907207421213,115.90503273039076,132.82179791395365,0.0032051282051282,0.0032051282051282,569.1933834704924,0.0797763041608853,0.7709341311432183,0.7138143308135421,Happy,1.0
2026-03-31T03:04:14.990195,user_001,41.33529910082546,199.01987003392372,127.81343711626356,202.9088813243697,0.0115473441108545,0.0046189376443418,976.5192808806664,0.0834573829565363,0.7057714967396174,0.7907156112878037,Neutral,1.0
2026-04-03T02:20:14.990195,user_001,89.71410500659591,1793.2699347370344,106.71474972757768,101.53924630302711,0.0173535791757049,0.0065075921908893,653.0092578589697,0.0650864227302468,0.7496866161719338,0.9570217034004626,Stressed,1.0
2026-04-16T15:31:14.990195,user_001,32.166730493425874,121.96912703645044,154.04712840008276,283.7606217168353,0.0203389830508474,0.0135593220338983,663.5296194591999,0.2978880829329891,0.6899975484210039,0.6024676482895592,Stressed,1.0
2026-04-01T22:19:14.990195,user_002,155.66270912163807,5697.380289607102,85.32660388176053,56.86331632535367,0.0,0.0,599.5557411748796,0.0,0.8138024833973457,1.0,Happy,1.0
2026-04-13T10:02:14.990195,user_002,165.17370447443182,7094.012763590049,86.02846016188272,53.00982572774208,0.0084745762711864,0.0042372881355932,566.7664940901432,0.0,0.7113196824020429,1.0,Stressed,1.0
2026-03-22T16:52:14.990195,user_002,73.59915803096717,385.14871803672895,101.11031921241106,125.3848456074604,0.0030211480362537,0.0030211480362537,607.9930777615543,0.1202373238604702,0.7907692307692308,0.6911016816740337,Neutral,1.0
2026-03-26T12:48:14.990195,user_002,111.16951490077427,1849.0500899480944,92.71916834684716,83.50509732182965,0.0091185410334346,0.0091185410334346,0.0,0.0,0.8320736641198685,0.6915837931046712,Neutral,1.0
2026-04-12T02:33:14.990195,user_002,99.79828863409168,1362.3208841741025,90.3176868851861,86.23494017963193,0.0,0.0,527.2746805073675,0.049259270079079,0.8196751608749671,0.7256026870398778,Happy,1.0
2026-04-05T00:07:14.990195,user_002,141.34386610205328,5546.275695770934,87.21825174011087,63.20886814477223,0.0068493150684931,0.0045662100456621,516.3929668370874,0.0,0.7649843062564791,1.0,Stressed,1.0
2026-04-01T13:13:14.990195,user_002,65.69687110327503,583.9185134886901,100.2981100716751,137.2268302404924,0.0198863636363636,0.0113636363636363,674.8579658687794,0.1533279499859393,0.7658537000165957,0.7380818392300198,Neutral,1.0
2026-03-30T13:13:14.990195,user_002,70.27261099930728,511.9963480172761,101.962445177068,123.49251784800786,0.0090634441087613,0.0030211480362537,662.6916178869363,0.1331679909164146,0.7643841398957683,0.7185408290885641,Neutral,1.0
2026-04-08T16:58:14.990195,user_002,98.31495940747782,1485.0884028362757,89.45319261756867,92.51725146380936,0.0147058823529411,0.0073529411764705,556.7684142897542,0.009383678906893,0.789464967285727,0.7516284518488688,Happy,1.0
2026-04-09T23:38:14.990195,user_002,143.84385096245515,6077.834306027333,88.15516344650904,62.21460029346381,0.0075949367088607,0.0050632911392405,601.0957899337518,0.0775650439841242,0.7279910511130515,1.0,Stressed,1.0
2026-03-22T02:13:14.990195,user_002,132.47360455937172,3823.881324646773,86.58637938871097,68.23033648397067,0.0153172866520787,0.0065645514223194,545.3860744096355,0.0827928180245715,0.7489065572307971,1.0,Stressed,1.0
2026-03-29T20:37:14.990195,user_002,131.50914846973038,7242.842255557084,88.51394610097664,65.66645704501815,0.0258215962441314,0.0093896713615023,569.1439111647142,0.0961355704105552,0.6759202844052148,1.0,Happy,1.0
2026-04-08T09:23:14.990195,user_002,67.92212029522156,478.53575485047065,102.0862838351853,130.05882344277123,0.0061538461538461,0.003076923076923,632.723862952507,0.1649184190485516,0.7422891173788637,0.8154395937573193,Neutral,1.0
2026-03-26T04:03:14.990195,user_002,105.68823818077932,1197.303672994941,90.37189998908872,90.0920860284308,0.003125,0.003125,0.0,0.0,0.8100331372343812,0.7231473393323424,Neutral,1.0
2026-04-02T12:11:14.990195,user_002,72.82497537445633,471.2169725713622,101.45053866895844,126.35709145841676,0.0,0.0,686.8231299478998,0.0569935697376227,0.8235211594984228,0.6527728763641487,Stressed,1.0
2026-04-03T17:26:14.990195,user_002,52.95495526199771,262.5732333132629,120.3632085859489,169.5738439937094,0.0119047619047619,0.0071428571428571,615.5153558020356,0.0476782081472972,0.7985872488225094,0.5400062373411689,Stressed,1.0
2026-04-15T10:25:14.990195,user_002,73.34218195604181,511.129281508964,101.4790172749986,125.81964194229585,0.0101010101010101,0.005050505050505,612.1158620943194,0.2208876825213574,0.8067544237803408,0.6189272466051428,Happy,1.0
2026-04-10T14:16:14.990195,user_002,110.71230083715852,1672.3188011774894,91.2081536916403,80.32769788787198,0.0087336244541484,0.0043668122270742,0.0,0.0,0.8428023183659787,0.6733353884358955,Neutral,1.0
2026-04-15T06:43:14.990195,user_002,68.76474050669168,624.1715985073783,101.19175149977497,128.25246601735236,0.0078947368421052,0.0026315789473684,632.2790150071355,0.1415712353560923,0.7539864502376614,0.8120735973262352,Stressed,1.0
2026-03-19T17:19:14.990195,user_002,48.317148269157066,289.2373161111572,121.36388368163642,185.0628006908023,0.0091463414634146,0.0030487804878048,604.3760155343924,0.1024386081586103,0.7803648533992938,0.5716421867541995,Neutral,1.0
2026-04-16T07:29:14.990195,user_002,112.31969859446102,1744.7970700962298,93.03201251808969,78.6941445800683,0.0089485458612975,0.0067114093959731,0.0,0.0,0.8333438542225694,0.730175131209881,Happy,1.0
2026-03-24T21:05:14.990195,user_002,141.9380468310869,3996.4173210439,86.67748332227411,64.5938613641789,0.0061162079510703,0.0030581039755351,0.0,0.0,0.7745450941716201,1.0,Stressed,1.0
2026-04-16T23:48:14.990195,user_002,68.73382660370768,503.8567821974981,101.1657190961863,131.6233019370929,0.0090634441087613,0.0030211480362537,625.3103024888412,0.0963817061985576,0.791330616400832,0.6704889676214966,Neutral,1.0
2026-03-21T20:51:14.990195,user_002,101.74285749294616,1372.8076244038236,92.89558078059488,88.61273286324825,0.006787330316742,0.002262443438914,0.0,0.0,0.8085775300977676,0.7221530590443088,Neutral,1.0
2026-03-29T05:53:14.990195,user_002,110.16581169868614,1358.2682901551773,91.29122989134495,82.45594958118934,0.008130081300813,0.002710027100271,562.9976211431858,0.0,0.7898253324491982,0.6976322343696297,Happy,1.0
2026-04-12T05:30:14.990195,user_003,31.671424926816368,92.0573737272826,123.34442992608896,302.9212948302277,0.0,0.0,629.7301573609409,0.1324404519649758,0.7507280266817563,0.4765387436520797,Neutral,1.0
2026-03-18T12:35:14.990195,user_003,47.01825059803541,206.60414665161457,106.08347241642346,176.89019435945457,0.0048780487804878,0.0024390243902439,756.0521270659921,0.1703648928122118,0.7799025066603564,0.6288950828827717,Neutral,1.0
2026-03-21T10:23:14.990195,user_003,71.68647941396202,536.840431559551,93.88524594381042,130.54737812955258,0.0,0.0,582.843292454628,0.058128059661264,0.7905809638470905,0.7187465335405686,Happy,1.0
2026-03-30T07:05:14.990195,user_003,36.03793795391676,100.44164687847304,124.71420967933646,244.1181529688064,0.0225988700564971,0.0112994350282485,647.4023733306321,0.3077650458745339,0.7456473944818252,0.5696952827815577,Neutral,1.0
2026-03-21T22:47:14.990195,user_003,80.81026237916224,641.679961934568,96.480027804186,115.2915051002658,0.0,0.0,515.9403935327251,0.020767667872662,0.8155050407069747,0.6830945699748768,Happy,1.0
2026-04-10T23:35:14.990195,user_003,109.80354964964872,1968.6621157254965,86.47551837405062,85.95075198674284,0.0,0.0,619.2429948795701,0.0654468316931024,0.7384061523444617,1.0,Stressed,1.0
2026-04-13T21:50:14.990195,user_003,79.78692898538542,575.5586461876859,95.18702429991174,110.0631510733782,0.0073529411764705,0.0036764705882352,523.3365580377395,0.0,0.8316834832020648,0.5766793558298297,Happy,1.0
2026-04-09T11:30:14.990195,user_003,111.87514500974964,2016.1354346804133,91.92681508193816,80.54758088440154,0.003584229390681,0.003584229390681,579.4853044036479,0.1416453994154688,0.7744432110267946,0.9351080399662468,Happy,1.0
2026-03-30T11:32:14.990195,user_003,81.88150284847698,776.9688198745638,93.76428392405798,113.20488024574728,0.0,0.0,0.0,0.0,0.8674783660262432,0.5657855488297016,Happy,1.0
2026-03-21T18:04:14.990195,user_003,106.90054681483548,2379.754733265086,89.66089369612774,79.19671068951939,0.0,0.0,614.4024716253919,0.1180876577382849,0.7332639178731555,1.0,Stressed,1.0
2026-03-18T23:39:14.990195,user_003,112.4509964241269,1407.7619814273935,91.42269567440512,82.30229916756966,0.0,0.0,588.3921845149137,0.0972538754777098,0.7865181220650872,0.968525666663534,Stressed,1.0
2026-04-10T15:46:14.990195,user_003,75.9341040025397,461.7817972040274,94.06196674372792,123.31436914189528,0.002906976744186,0.002906976744186,578.4736305067727,0.1246057890672041,0.7846705268503162,0.7589164895115907,Happy,1.0
2026-03-20T09:45:14.990195,user_003,50.474302348234296,168.69066284208282,105.7838089189999,182.73757187823176,0.0094339622641509,0.0031446540880503,798.8295218780439,0.1330664198008292,0.7161437963170627,0.7590316232778727,Stressed,1.0
2026-03-19T06:22:14.990195,user_003,95.39614786258214,1835.466275099804,88.28782180998283,90.79745132285252,0.0098684210526315,0.006578947368421,582.7665443136179,0.0993740863201248,0.6974888999253563,1.0,Stressed,1.0
2026-03-31T19:04:14.990195,user_003,49.42634664648955,227.83941597802576,105.91708521599789,193.75219436178745,0.0,0.0,793.4574910704773,0.1519349775182192,0.6849821232909149,0.7325963409840888,Neutral,1.0
2026-03-28T07:06:14.990195,user_003,81.68754120702813,620.7436606970335,94.9575600156964,117.24469221464788,0.0,0.0,576.1078479883805,0.0873050410304407,0.8336477576528978,0.6933009368464053,Happy,1.0
2026-04-15T10:27:14.990195,user_003,79.44962698529268,478.180832251482,96.59387976177634,113.95087553136858,0.0,0.0,581.3922189747336,0.0,0.8086115428702887,0.5637721147433001,Neutral,1.0
2026-03-19T19:42:14.990195,user_004,16.009355080586396,14.69728799328823,148.20397262192188,552.0131212422565,0.0115942028985507,0.0057971014492753,832.4591398979175,0.3633259177667071,0.6754140828018685,0.4360286460682506,Neutral,1.0
2026-03-26T04:51:14.990195,user_004,37.5646740113782,83.6638889503296,113.11278094175027,236.12575890372327,0.005813953488372,0.002906976744186,550.637153556957,0.0976018347044351,0.7857497003175782,0.4914588189424579,Happy,1.0
2026-03-20T11:09:14.990195,user_004,39.98212107868212,128.94037437399663,112.5651329456512,233.3382913396393,0.0260223048327137,0.0111524163568773,550.5775105674338,0.1418955283457289,0.7904980995746413,0.490100889113244,Happy,1.0
2026-04-03T08:43:14.990195,user_004,27.255970111717307,43.82202147411893,127.32097318533366,347.5728815280601,0.0230547550432276,0.0086455331412103,717.3074236424625,0.150399506900829,0.670737455991433,0.4959695048944902,Neutral,1.0
